,Время,Направление,Unnamed: 2,Рейс,Статус
611,Совершил посадку в 20:15,Совершил посадку в 20:15,,"S7 1146, EK 7856S7 Airlines, Emirates",Прилетел
612,20:35,Челябинск,,LY 8958El Al,Прилетел
613,Совершил посадку в 20:15,Совершил посадку в 20:15,,LY 8958El Al,Прилетел
614,20:35,Челябинск,,EY 8617Etihad Airways,Прилетел
615,Совершил посадку в 20:15,Совершил посадку в 20:15,,EY 8617Etihad Airways,Прилетел
616,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
617,Совершил посадку в 20:33,Совершил посадку в 20:33,,S7 2066S7 Airlines,Прилетел
618,20:40,Анапа,,S7 2112S7 Airlines,Прилетел
619,Совершил посадку в 20:35,Совершил посадку в 20:35,,S7 2112S7 Airlines,Прилетел
620,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
621,Совершил посадку в 20:40,Совершил посадку в 20:40,,U6 280Уральские авиалинии,Прилетел
622,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
623,Совершил посадку в 21:40,Совершил посадку в 21:40,,U6 168Уральские авиалинии,Прилетел
624,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
625,Совершил посадку в 20:27,Совершил посадку в 20:27,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
626,20:45,Екатеринбург,,LY 8954El Al,Прилетел
627,Совершил посадку в 20:27,Совершил посадку в 20:27,,LY 8954El Al,Прилетел
628,20:55,Краснодар,,У6 110Уральские авиалинии,Прилетел
629,Совершил посадку в 20:55,Совершил посадку в 20:55,,У6 110Уральские авиалинии,Прилетел
630,20:55,Пенза,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
631,Совершил посадку в 20:58,Совершил посадку в 20:58,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
632,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
633,Совершил посадку в 20:58,Совершил посадку в 20:58,,S7 1196S7 Airlines,Прилетел
634,21:00,Калининград,,S7 1220S7 Airlines,Прилетел
635,Совершил посадку в 20:49,Совершил посадку в 20:49,,S7 1220S7 Airlines,Прилетел
636,21:00,Екатеринбург,,U6 270Уральские авиалинии,Прилетел
637,Совершил посадку в 20:51,Совершил посадку в 20:51,,U6 270Уральские авиалинии,Прилетел
638,21:00,Санкт-Петербург,,"S7 1016, KC 1566S7 Airlines, Air Astana",Прилетел
639,Совершил посадку в 20:58,Совершил посадку в 20:58,,"S7 1016, KC 1566S7 Airlines, Air Astana",Прилетел
640,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
641,Совершил посадку в 20:58,Совершил посадку в 20:58,,LY 8876El Al,Прилетел
642,21:00,Санкт-Петербург,,EK 7814Emirates,Прилетел
643,Совершил посадку в 20:58,Совершил посадку в 20:58,,EK 7814Emirates,Прилетел
644,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
645,Совершил посадку в 20:42,Совершил посадку в 20:42,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
646,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
647,Совершил посадку в 20:54,Совершил посадку в 20:54,,S7 2004S7 Airlines,Прилетел
648,21:10,Аликанте,,KC 1542Air Astana,Прилетел
649,Совершил посадку в 21:50,Совершил посадку в 21:50,,KC 1542Air Astana,Прилетел
650,21:10,Аликанте,,S7 3642S7 Airlines,Прилетел
651,Совершил посадку в 21:50,Совершил посадку в 21:50,,S7 3642S7 Airlines,Прилетел
652,21:15,Ереван,,Y7 9702Нордстар,Прилетел
653,Совершил посадку в 21:12,Совершил посадку в 21:12,,Y7 9702Нордстар,Прилетел
654,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
655,Совершил посадку в 21:17,Совершил посадку в 21:17,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
656,21:20,Астрахань,,S7 2164S7 Airlines,Прилетел
657,Совершил посадку в 21:20,Совершил посадку в 21:20,,S7 2164S7 Airlines,Прилетел
658,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
659,Совершил посадку в 22:04,Совершил посадку в 22:04,,U6 36Уральские авиалинии,Прилетел
660,21:30,Воронеж,,EK 7847Emirates,Прилетел
661,Совершил посадку в 21:25,Совершил посадку в 21:25,,EK 7847Emirates,Прилетел
662,21:30,Воронеж,,S7 1118S7 Airlines,Прилетел
663,Совершил посадку в 21:25,Совершил посадку в 21:25,,S7 1118S7 Airlines,Прилетел
664,21:30,Воронеж,,KC 1448Air Astana,Прилетел
665,Совершил посадку в 21:25,Совершил посадку в 21:25,,KC 1448Air Astana,Прилетел
666,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
667,Совершил посадку в 21:37,Совершил посадку в 21:37,,U6 458Уральские авиалинии,Прилетел
668,21:30,Дубай,,U6 798Уральские авиалинии,Прилетел
669,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 798Уральские авиалинии,Прилетел
670,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
671,Совершил посадку в 22:26,Совершил посадку в 22:26,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
672,21:35,Алматы,,"KC 875, S7 4764Air Astana, S7 Airlines",Прилетел
673,Совершил посадку в 21:29,Совершил посадку в 21:29,,"KC 875, S7 4764Air Astana, S7 Airlines",Прилетел
674,21:35,Казань,,S7 1056S7 Airlines,Прилетел
675,Совершил посадку в 21:30,Совершил посадку в 21:30,,S7 1056S7 Airlines,Прилетел
676,21:35,Казань,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
677,Совершил посадку в 21:30,Совершил посадку в 21:30,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
678,21:45,Сочи,,S7 2058S7 Airlines,Прилетел
679,Совершил посадку в 21:32,Совершил посадку в 21:32,,S7 2058S7 Airlines,Прилетел
680,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
681,Совершил посадку в 21:42,Совершил посадку в 21:42,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
682,21:50,Белгород,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
683,Совершил посадку в 21:42,Совершил посадку в 21:42,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
684,21:50,Геленджик,,WZ 272Red Wings,Прилетел
685,Совершил посадку в 21:44,Совершил посадку в 21:44,,WZ 272Red Wings,Прилетел
686,21:50,Краснодар,,EK 7902Emirates,Прилетел
687,Совершил посадку в 21:55,Совершил посадку в 21:55,,EK 7902Emirates,Прилетел
688,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
689,Совершил посадку в 21:55,Совершил посадку в 21:55,,S7 2076S7 Airlines,Прилетел
690,21:50,Краснодар,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
691,Совершил посадку в 21:55,Совершил посадку в 21:55,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
692,21:50,Ош,,YK 747Avia Traffic Company,Прилетел
693,Совершил посадку в 23:51,Совершил посадку в 23:51,,YK 747Avia Traffic Company,Прилетел
694,21:55,Волгоград,,KC 1598Air Astana,Прилетел
695,Совершил посадку в 21:43,Совершил посадку в 21:43,,KC 1598Air Astana,Прилетел
696,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
697,Совершил посадку в 21:43,Совершил посадку в 21:43,,S7 2144S7 Airlines,Прилетел
698,21:55,Волгоград,,EK 7924Emirates,Прилетел
699,Совершил посадку в 21:43,Совершил посадку в 21:43,,EK 7924Emirates,Прилетел
700,21:55,Малага,,S7 3650S7 Airlines,Прилетел
701,Совершил посадку в 21:54,Совершил посадку в 21:54,,S7 3650S7 Airlines,Прилетел
702,22:00,Калининград,,"KC 1472, EK 7878Air Astana, Emirates",Прилетел
703,Совершил посадку в 21:43,Совершил посадку в 21:43,,"KC 1472, EK 7878Air Astana, Emirates",Прилетел
704,22:00,Калининград,,LY 8896El Al,Прилетел
705,Совершил посадку в 21:43,Совершил посадку в 21:43,,LY 8896El Al,Прилетел
706,22:00,Калининград,,"S7 1212, EY 8636S7 Airlines, Etihad Airways",Прилетел
707,Совершил посадку в 21:43,Совершил посадку в 21:43,,"S7 1212, EY 8636S7 Airlines, Etihad Airways",Прилетел
708,22:00,Мирный,,6R 9848Алроса,Прилетел
709,Совершил посадку в 22:18,Совершил посадку в 22:18,,6R 9848Алроса,Прилетел
710,22:05,Самара,,"S7 1076, B2 176, EK 7832, KC 1436S7 Airlines, Белавиа, Emirates, Air Astana",Прилетел
711,Совершил посадку в 22:13,Совершил посадку в 22:13,,"S7 1076, B2 176, EK 7832, KC 1436S7 Airlines, Белавиа, Emirates, Air Astana",Прилетел
712,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
713,Совершил посадку в 22:16,Совершил посадку в 22:16,,U6 522Уральские авиалинии,Прилетел
714,22:10,Ростов-на-Дону,,U6 142Уральские авиалинии,Прилетел
715,Совершил посадку в 22:55,Совершил посадку в 22:55,,U6 142Уральские авиалинии,Прилетел
716,22:20,Анталья,,S7 3742S7 Airlines,
717,Отменен,Отменен,,S7 3742S7 Airlines,
718,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
719,Совершил посадку в 22:29,Совершил посадку в 22:29,,U6 2792Уральские авиалинии,Прилетел
720,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
721,Совершил посадку в 22:12,Совершил посадку в 22:12,,WZ 426Red Wings,Прилетел
722,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
723,Совершил посадку в 23:00,Совершил посадку в 23:00,,EK 7982Emirates,Прилетел
724,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
725,Совершил посадку в 23:00,Совершил посадку в 23:00,,S7 1018S7 Airlines,Прилетел
726,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
727,Совершил посадку в 22:21,Совершил посадку в 22:21,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
728,22:30,Владикавказ,,5N 264Smartavia,Прилетел
729,Совершил посадку в 22:33,Совершил посадку в 22:33,,5N 264Smartavia,Прилетел
730,22:35,Сочи,,U6 278Уральские авиалинии,Прилетел
731,Совершил посадку в 22:51,Совершил посадку в 22:51,,U6 278Уральские авиалинии,Прилетел
732,22:40,Сочи,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
733,Совершил посадку в 22:41,Совершил посадку в 22:41,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
734,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
735,Совершил посадку в 22:41,Совершил посадку в 22:41,,S7 2048S7 Airlines,Прилетел
736,22:40,Санкт-Петербург,,EK 7892Emirates,Прилетел
737,Совершил посадку в 22:41,Совершил посадку в 22:41,,EK 7892Emirates,Прилетел
738,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
739,Совершил посадку в 22:40,Совершил посадку в 22:40,,"EK 7852, LY 8918Emirates, El Al",Прилетел
740,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
741,Совершил посадку в 22:40,Совершил посадку в 22:40,,S7 1138S7 Airlines,Прилетел
742,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
743,Совершил посадку в 22:32,Совершил посадку в 22:32,,S7 2016S7 Airlines,Прилетел
744,23:15,Краснодар,,5N 282Smartavia,Прилетел
745,Совершил посадку в 23:17,Совершил посадку в 23:17,,5N 282Smartavia,Прилетел
746,23:25,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
747,Совершил посадку в 23:16,Совершил посадку в 23:16,,LH 1452Lufthansa,Прилетел
748,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
749,Совершил посадку в 23:35,Совершил посадку в 23:35,,S7 2126S7 Airlines,Прилетел
750,23:40 7 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
751,Совершил посадку в 00:41 8 мая,Совершил посадку в 00:41 8 мая,,U6 2842Уральские авиалинии,Прилетел
752,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
753,Совершил посадку в 23:30,Совершил посадку в 23:30,,S7 2022S7 Airlines,Прилетел
754,23:45 7 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
755,Совершил посадку в 01:29 8 мая,Совершил посадку в 01:29 8 мая,,U6 74Уральские авиалинии,Прилетел
756,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
757,Совершил посадку в 23:51,Совершил посадку в 23:51,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
758,01:25 8 мая,Бухара,,WZ 4432Red Wings,Прилетел
759,Совершил посадку в 23:17 7 мая,Совершил посадку в 23:17 7 мая,,WZ 4432Red Wings,Прилетел
