,Время,Направление,Unnamed: 2,Рейс,Статус
607,Совершил посадку в 20:15,Совершил посадку в 20:15,,EK 7860Emirates,Прилетел
608,20:15,Ницца,,S7 3752S7 Airlines,Прилетел
609,Совершил посадку в 20:29,Совершил посадку в 20:29,,S7 3752S7 Airlines,Прилетел
610,20:15,Ницца,,KC 1532Air Astana,Прилетел
611,Совершил посадку в 20:29,Совершил посадку в 20:29,,KC 1532Air Astana,Прилетел
612,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
613,Совершил посадку в 20:27,Совершил посадку в 20:27,,S7 2100S7 Airlines,Прилетел
614,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
615,Совершил посадку в 23:16,Совершил посадку в 23:16,,U6 576Уральские авиалинии,Прилетел
616,20:25,Саранск,,WZ 390Red Wings,Прилетел
617,Совершил посадку в 21:00,Совершил посадку в 21:00,,WZ 390Red Wings,Прилетел
618,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
619,Совершил посадку в 20:22,Совершил посадку в 20:22,,QF 8131Qantas Airways,Прилетел
620,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
621,Совершил посадку в 20:22,Совершил посадку в 20:22,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
622,20:30,Ставрополь,,EK 7920Emirates,Прилетел
623,Совершил посадку в 20:28,Совершил посадку в 20:28,,EK 7920Emirates,Прилетел
624,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
625,Совершил посадку в 20:28,Совершил посадку в 20:28,,S7 2136S7 Airlines,Прилетел
626,20:30,Ставрополь,,KC 1536Air Astana,Прилетел
627,Совершил посадку в 20:28,Совершил посадку в 20:28,,KC 1536Air Astana,Прилетел
628,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
629,Совершил посадку в 20:32,Совершил посадку в 20:32,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
630,20:35,Челябинск,,LY 8958El Al,Прилетел
631,Совершил посадку в 20:32,Совершил посадку в 20:32,,LY 8958El Al,Прилетел
632,20:35,Минеральные Воды,,RL 704Royal Flight,Нет актуальной информации о статусе
633,,,,RL 704Royal Flight,Нет актуальной информации о статусе
634,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
635,Совершил посадку в 20:35,Совершил посадку в 20:35,,S7 2110S7 Airlines,Прилетел
636,20:40,Анапа,,LY 8996El Al,Прилетел
637,Совершил посадку в 20:35,Совершил посадку в 20:35,,LY 8996El Al,Прилетел
638,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
639,Совершил посадку в 20:57,Совершил посадку в 20:57,,S7 2066S7 Airlines,Прилетел
640,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
641,Совершил посадку в 21:20,Совершил посадку в 21:20,,U6 168Уральские авиалинии,Прилетел
642,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
643,Совершил посадку в 00:23 30 мая,Совершил посадку в 00:23 30 мая,,U6 280Уральские авиалинии,Прилетел
644,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
645,Совершил посадку в 20:43,Совершил посадку в 20:43,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
646,20:45,Екатеринбург,,LY 8954El Al,Прилетел
647,Совершил посадку в 20:43,Совершил посадку в 20:43,,LY 8954El Al,Прилетел
648,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
649,Совершил посадку в 22:17,Совершил посадку в 22:17,,U6 158Уральские авиалинии,Прилетел
650,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
651,Совершил посадку в 20:43,Совершил посадку в 20:43,,S7 1196S7 Airlines,Прилетел
652,20:55,Пенза,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
653,Совершил посадку в 20:43,Совершил посадку в 20:43,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
654,20:55,Краснодар,,U6 110Уральские авиалинии,Прилетел
655,Совершил посадку в 00:08 30 мая,Совершил посадку в 00:08 30 мая,,U6 110Уральские авиалинии,Прилетел
656,21:00,Санкт-Петербург,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
657,Совершил посадку в 20:58,Совершил посадку в 20:58,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
658,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
659,Совершил посадку в 20:58,Совершил посадку в 20:58,,LY 8876El Al,Прилетел
660,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
661,Совершил посадку в 20:50,Совершил посадку в 20:50,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
662,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
663,Совершил посадку в 20:57,Совершил посадку в 20:57,,S7 2004S7 Airlines,Прилетел
664,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
665,Совершил посадку в 21:08,Совершил посадку в 21:08,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
666,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
667,Совершил посадку в 23:50,Совершил посадку в 23:50,,U6 36Уральские авиалинии,Прилетел
668,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
669,Совершил посадку в 21:21,Совершил посадку в 21:21,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
670,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
671,Совершил посадку в 21:34,Совершил посадку в 21:34,,U6 458Уральские авиалинии,Прилетел
672,21:35,Казань,,EK 7825Emirates,Прилетел
673,Совершил посадку в 21:28,Совершил посадку в 21:28,,EK 7825Emirates,Прилетел
674,21:35,Казань,,S7 1056S7 Airlines,Прилетел
675,Совершил посадку в 21:28,Совершил посадку в 21:28,,S7 1056S7 Airlines,Прилетел
676,21:35,Казань,,KC 1586Air Astana,Прилетел
677,Совершил посадку в 21:28,Совершил посадку в 21:28,,KC 1586Air Astana,Прилетел
678,21:45,Симферополь,,S7 2010S7 Airlines,Прилетел
679,Совершил посадку в 21:14,Совершил посадку в 21:14,,S7 2010S7 Airlines,Прилетел
680,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
681,Совершил посадку в 21:40,Совершил посадку в 21:40,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
682,21:50,Белгород,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
683,Совершил посадку в 21:40,Совершил посадку в 21:40,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
684,21:50,Краснодар,,"KC 1576, EK 7902Air Astana, Emirates",Прилетел
685,Совершил посадку в 21:48,Совершил посадку в 21:48,,"KC 1576, EK 7902Air Astana, Emirates",Прилетел
686,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
687,Совершил посадку в 21:48,Совершил посадку в 21:48,,S7 2076S7 Airlines,Прилетел
688,21:50,Краснодар,,LY 8902El Al,Прилетел
689,Совершил посадку в 21:48,Совершил посадку в 21:48,,LY 8902El Al,Прилетел
690,21:55,Волгоград,,KC 1598Air Astana,Прилетел
691,Совершил посадку в 21:49,Совершил посадку в 21:49,,KC 1598Air Astana,Прилетел
692,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
693,Совершил посадку в 21:49,Совершил посадку в 21:49,,S7 2144S7 Airlines,Прилетел
694,21:55,Волгоград,,EK 7924Emirates,Прилетел
695,Совершил посадку в 21:49,Совершил посадку в 21:49,,EK 7924Emirates,Прилетел
696,22:00,Калининград,,EK 7878Emirates,Прилетел
697,Совершил посадку в 21:49,Совершил посадку в 21:49,,EK 7878Emirates,Прилетел
698,22:00,Калининград,,LY 8896El Al,Прилетел
699,Совершил посадку в 21:49,Совершил посадку в 21:49,,LY 8896El Al,Прилетел
700,22:00,Калининград,,"S7 1212, KC 1472, EY 8636S7 Airlines, Air Astana, Etihad Airways",Прилетел
701,Совершил посадку в 21:49,Совершил посадку в 21:49,,"S7 1212, KC 1472, EY 8636S7 Airlines, Air Astana, Etihad Airways",Прилетел
702,22:00,Ашхабад,,T5 725Туркменховаеллары,Прилетел
703,Совершил посадку в 22:06,Совершил посадку в 22:06,,T5 725Туркменховаеллары,Прилетел
704,22:00,Кишинёв,,9U 171Эйр Молдова,Прилетел
705,Совершил посадку в 22:23,Совершил посадку в 22:23,,9U 171Эйр Молдова,Прилетел
706,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
707,Совершил посадку в 21:55,Совершил посадку в 21:55,,U6 522Уральские авиалинии,Прилетел
708,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
709,Совершил посадку в 22:03,Совершил посадку в 22:03,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
710,22:05,Сочи,,U6 378Уральские авиалинии,Прилетел
711,Совершил посадку в 23:40,Совершил посадку в 23:40,,U6 378Уральские авиалинии,Прилетел
712,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
713,Совершил посадку в 22:07,Совершил посадку в 22:07,,U6 2792Уральские авиалинии,Прилетел
714,22:20,Махачкала,,Y7 1042Нордстар,Прилетел
715,Совершил посадку в 22:21,Совершил посадку в 22:21,,Y7 1042Нордстар,Прилетел
716,22:20,Карши,,RL 2604Royal Flight,Прилетел
717,Совершил посадку в 23:02,Совершил посадку в 23:02,,RL 2604Royal Flight,Прилетел
718,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
719,Совершил посадку в 22:31,Совершил посадку в 22:31,,EK 7982Emirates,Прилетел
720,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
721,Совершил посадку в 22:31,Совершил посадку в 22:31,,S7 1018S7 Airlines,Прилетел
722,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
723,Совершил посадку в 22:20,Совершил посадку в 22:20,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
724,22:30,Владикавказ,,5N 264Smartavia,Прилетел
725,Совершил посадку в 22:31,Совершил посадку в 22:31,,5N 264Smartavia,Прилетел
726,22:40,Сочи,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
727,Совершил посадку в 22:41,Совершил посадку в 22:41,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
728,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
729,Совершил посадку в 22:41,Совершил посадку в 22:41,,S7 2048S7 Airlines,Прилетел
730,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
731,Совершил посадку в 22:37,Совершил посадку в 22:37,,"EK 7852, LY 8918Emirates, El Al",Прилетел
732,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
733,Совершил посадку в 22:37,Совершил посадку в 22:37,,S7 1138S7 Airlines,Прилетел
734,22:50,Симферополь,,5N 268Smartavia,Прилетел
735,Совершил посадку в 22:51,Совершил посадку в 22:51,,5N 268Smartavia,Прилетел
736,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
737,Совершил посадку в 23:44,Совершил посадку в 23:44,,S7 2016S7 Airlines,Прилетел
738,23:15,Краснодар,,5N 282Smartavia,Прилетел
739,Совершил посадку в 23:08,Совершил посадку в 23:08,,5N 282Smartavia,Прилетел
740,23:20,Сочи,,S7 2060S7 Airlines,Прилетел
741,Совершил посадку в 23:11,Совершил посадку в 23:11,,S7 2060S7 Airlines,Прилетел
742,23:30,Воронеж,,KC 1448Air Astana,Прилетел
743,Совершил посадку в 23:16,Совершил посадку в 23:16,,KC 1448Air Astana,Прилетел
744,23:30,Воронеж,,S7 1118S7 Airlines,Прилетел
745,Совершил посадку в 23:16,Совершил посадку в 23:16,,S7 1118S7 Airlines,Прилетел
746,23:30,Воронеж,,EK 7847Emirates,Прилетел
747,Совершил посадку в 23:16,Совершил посадку в 23:16,,EK 7847Emirates,Прилетел
748,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
749,Совершил посадку в 23:34,Совершил посадку в 23:34,,S7 2126S7 Airlines,Прилетел
750,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
751,Совершил посадку в 02:07 30 мая,Совершил посадку в 02:07 30 мая,,U6 2842Уральские авиалинии,Прилетел
752,23:45,Калининград,,U6 74Уральские авиалинии,Прилетел
753,Совершил посадку в 00:14 30 мая,Совершил посадку в 00:14 30 мая,,U6 74Уральские авиалинии,Прилетел
754,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
755,Совершил посадку в 23:53,Совершил посадку в 23:53,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
