,Время,Направление,Unnamed: 2,Рейс,Статус
612,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
613,Совершил посадку в 20:49,Совершил посадку в 20:49,,S7 1196S7 Airlines,Прилетел
614,20:55,Краснодар,,U6 110Уральские авиалинии,Прилетел
615,Совершил посадку в 21:08,Совершил посадку в 21:08,,U6 110Уральские авиалинии,Прилетел
616,21:00,Калининград,,S7 1220S7 Airlines,Прилетел
617,Совершил посадку в 20:30,Совершил посадку в 20:30,,S7 1220S7 Airlines,Прилетел
618,21:00,Санкт-Петербург,,"KC 1566, EK 7814, LY 8876Air Astana, Emirates, El Al",Прилетел
619,Совершил посадку в 21:48,Совершил посадку в 21:48,,"KC 1566, EK 7814, LY 8876Air Astana, Emirates, El Al",Прилетел
620,21:00,Санкт-Петербург,,S7 1016S7 Airlines,Прилетел
621,Совершил посадку в 21:48,Совершил посадку в 21:48,,S7 1016S7 Airlines,Прилетел
622,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
623,Совершил посадку в 21:22,Совершил посадку в 21:22,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
624,21:20,Астрахань,,S7 2164S7 Airlines,Прилетел
625,Совершил посадку в 21:16,Совершил посадку в 21:16,,S7 2164S7 Airlines,Прилетел
626,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
627,Совершил посадку в 21:27,Совершил посадку в 21:27,,U6 36Уральские авиалинии,Прилетел
628,21:30,Воронеж,,KC 1448Air Astana,Прилетел
629,Совершил посадку в 21:21,Совершил посадку в 21:21,,KC 1448Air Astana,Прилетел
630,21:30,Воронеж,,S7 1118S7 Airlines,Прилетел
631,Совершил посадку в 21:21,Совершил посадку в 21:21,,S7 1118S7 Airlines,Прилетел
632,21:30,Воронеж,,EK 7847Emirates,Прилетел
633,Совершил посадку в 21:21,Совершил посадку в 21:21,,EK 7847Emirates,Прилетел
634,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
635,Совершил посадку в 21:42,Совершил посадку в 21:42,,U6 458Уральские авиалинии,Прилетел
636,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
637,Совершил посадку в 21:54,Совершил посадку в 21:54,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
638,21:35,Казань,,S7 1056S7 Airlines,Прилетел
639,Совершил посадку в 22:02,Совершил посадку в 22:02,,S7 1056S7 Airlines,Прилетел
640,21:35,Казань,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
641,Совершил посадку в 22:02,Совершил посадку в 22:02,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
642,21:45,Сочи,,S7 2058S7 Airlines,Прилетел
643,Совершил посадку в 21:35,Совершил посадку в 21:35,,S7 2058S7 Airlines,Прилетел
644,21:50,Белгород,,KC 1568Air Astana,Прилетел
645,Совершил посадку в 21:44,Совершил посадку в 21:44,,KC 1568Air Astana,Прилетел
646,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
647,Совершил посадку в 21:44,Совершил посадку в 21:44,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
648,21:50,Белгород,,EY 8621Etihad Airways,Прилетел
649,Совершил посадку в 21:44,Совершил посадку в 21:44,,EY 8621Etihad Airways,Прилетел
650,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
651,Совершил посадку в 21:53,Совершил посадку в 21:53,,S7 2076S7 Airlines,Прилетел
652,21:50,Краснодар,,"KC 1576, EK 7902, LY 8902Air Astana, Emirates, El Al",Прилетел
653,Совершил посадку в 21:53,Совершил посадку в 21:53,,"KC 1576, EK 7902, LY 8902Air Astana, Emirates, El Al",Прилетел
654,21:55,Волгоград,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
655,Совершил посадку в 21:47,Совершил посадку в 21:47,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
656,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
657,Совершил посадку в 21:47,Совершил посадку в 21:47,,S7 2144S7 Airlines,Прилетел
658,22:00,Калининград,,LY 8896El Al,Прилетел
659,Совершил посадку в 22:18,Совершил посадку в 22:18,,LY 8896El Al,Прилетел
660,22:00,Калининград,,"S7 1212, EY 8636, KC 1472, EK 7878S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
661,Совершил посадку в 22:18,Совершил посадку в 22:18,,"S7 1212, EY 8636, KC 1472, EK 7878S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
662,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
663,Совершил посадку в 22:04,Совершил посадку в 22:04,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
664,22:15,Ростов-на-Дону,,U6 142Уральские авиалинии,
665,Отменен,Отменен,,U6 142Уральские авиалинии,
666,22:15,Нур-Султан (Астана),,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
667,Совершил посадку в 22:24,Совершил посадку в 22:24,,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
668,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
669,Совершил посадку в 22:11,Совершил посадку в 22:11,,U6 2792Уральские авиалинии,Прилетел
670,22:20,Анталья,,S7 3742S7 Airlines,Прилетел
671,Совершил посадку в 22:36,Совершил посадку в 22:36,,S7 3742S7 Airlines,Прилетел
672,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
673,Совершил посадку в 22:14,Совершил посадку в 22:14,,WZ 426Red Wings,Прилетел
674,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
675,Совершил посадку в 22:40,Совершил посадку в 22:40,,S7 1018S7 Airlines,Прилетел
676,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
677,Совершил посадку в 22:40,Совершил посадку в 22:40,,EK 7982Emirates,Прилетел
678,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
679,Совершил посадку в 22:37,Совершил посадку в 22:37,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
680,22:30,Владикавказ,,5N 264Smartavia,Прилетел
681,Совершил посадку в 22:39,Совершил посадку в 22:39,,5N 264Smartavia,Прилетел
682,22:35,Казань,,U6 121Уральские авиалинии,Прилетел
683,Совершил посадку в 22:41,Совершил посадку в 22:41,,U6 121Уральские авиалинии,Прилетел
684,22:40,Сочи,,LY 8948El Al,Прилетел
685,Совершил посадку в 22:39,Совершил посадку в 22:39,,LY 8948El Al,Прилетел
686,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
687,Совершил посадку в 22:39,Совершил посадку в 22:39,,S7 2048S7 Airlines,Прилетел
688,22:40,Сочи,,"KC 1488, EK 7892Air Astana, Emirates",Прилетел
689,Совершил посадку в 22:39,Совершил посадку в 22:39,,"KC 1488, EK 7892Air Astana, Emirates",Прилетел
690,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
691,Совершил посадку в 22:57,Совершил посадку в 22:57,,S7 1138S7 Airlines,Прилетел
692,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
693,Совершил посадку в 22:57,Совершил посадку в 22:57,,"EK 7852, LY 8918Emirates, El Al",Прилетел
694,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
695,Совершил посадку в 22:50,Совершил посадку в 22:50,,S7 2016S7 Airlines,Прилетел
696,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
697,Совершил посадку в 23:31,Совершил посадку в 23:31,,S7 2126S7 Airlines,Прилетел
698,23:40 28 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
699,Совершил посадку в 02:38 29 апр,Совершил посадку в 02:38 29 апр,,U6 2842Уральские авиалинии,Прилетел
700,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
701,Совершил посадку в 23:21,Совершил посадку в 23:21,,S7 2022S7 Airlines,Прилетел
702,23:55,Санкт-Петербург,,EK 7816Emirates,Прилетел
703,Совершил посадку в 23:57,Совершил посадку в 23:57,,EK 7816Emirates,Прилетел
704,23:55,Санкт-Петербург,,S7 1020S7 Airlines,Прилетел
705,Совершил посадку в 23:57,Совершил посадку в 23:57,,S7 1020S7 Airlines,Прилетел
706,23:55 28 апр,Калининград,,U6 74Уральские авиалинии,Прилетел
707,Совершил посадку в 00:30 29 апр,Совершил посадку в 00:30 29 апр,,U6 74Уральские авиалинии,Прилетел
